Date,CBOE gold volatility
08-10-2020,21.96
09-10-2020,22.44
12-10-2020,22.66
13-10-2020,23.17
14-10-2020,21.88
15-10-2020,21.73
16-10-2020,20.29
19-10-2020,21.33
20-10-2020,21.54
21-10-2020,22.66
22-10-2020,21.38
23-10-2020,21.04
26-10-2020,20.93
27-10-2020,20.41
28-10-2020,21.93
29-10-2020,21.9
30-10-2020,23.26
02-11-2020,23.74
03-11-2020,23.32
04-11-2020,20.49
05-11-2020,22
06-11-2020,21.1
09-11-2020,21.86
10-11-2020,20.46
11-11-2020,19.14
12-11-2020,18.98
13-11-2020,17.74
16-11-2020,18.31
17-11-2020,17.54
18-11-2020,17.67
19-11-2020,17.96
20-11-2020,17.72
23-11-2020,18.98
24-11-2020,20.09
25-11-2020,19.75
26-11-2020,
27-11-2020,19.09
30-11-2020,19.69
01-12-2020,19.61
02-12-2020,19.42
03-12-2020,19.61
04-12-2020,18.95
07-12-2020,19.79
08-12-2020,19.86
09-12-2020,20.26
10-12-2020,19.66
11-12-2020,19.24
14-12-2020,19.43
15-12-2020,19.75
16-12-2020,19.39
17-12-2020,20.1
18-12-2020,19.58
21-12-2020,19.8
22-12-2020,19.5
23-12-2020,18.87
24-12-2020,18.99
25-12-2020,
28-12-2020,20.2
29-12-2020,19.53
30-12-2020,20.06
31-12-2020,20.79
01-01-2021,
04-01-2021,21.86
05-01-2021,22.14
06-01-2021,21.7
07-01-2021,20.66
08-01-2021,22.16
11-01-2021,20.65
12-01-2021,20.01
13-01-2021,18.8
14-01-2021,19.21
15-01-2021,19.04
18-01-2021,
19-01-2021,18.87
20-01-2021,18.95
21-01-2021,18.85
22-01-2021,18.42
25-01-2021,18.51
26-01-2021,17.88
27-01-2021,18.47
28-01-2021,19.38
29-01-2021,20.64
01-02-2021,21.81
02-02-2021,19.61
03-02-2021,18.45
04-02-2021,19.3
05-02-2021,18.7
08-02-2021,18.45
09-02-2021,18.35
10-02-2021,18.57
11-02-2021,18.31
12-02-2021,18.08
15-02-2021,
16-02-2021,19.57
17-02-2021,20.49
18-02-2021,19.66
19-02-2021,19.26
22-02-2021,19.12
23-02-2021,18.3
24-02-2021,18.31
25-02-2021,21.26
26-02-2021,21.08
01-03-2021,21.33
02-03-2021,20.06
03-03-2021,20.93
04-03-2021,21.61
05-03-2021,20.21
08-03-2021,20.64
09-03-2021,19.54
10-03-2021,18.55
11-03-2021,18.21
12-03-2021,18.36
15-03-2021,17.86
16-03-2021,17.93
17-03-2021,17.24
18-03-2021,17.79
19-03-2021,16.57
22-03-2021,16.47
23-03-2021,16.69
24-03-2021,15.7
25-03-2021,15.58
26-03-2021,15.48
29-03-2021,17.23
30-03-2021,18.3
31-03-2021,17.07
01-04-2021,16.74
02-04-2021,16.74
05-04-2021,17.08
06-04-2021,16.76
07-04-2021,16.11
08-04-2021,15.72
09-04-2021,15.3
12-04-2021,14.88
13-04-2021,14.26
14-04-2021,14.69
15-04-2021,15.36
16-04-2021,15.32
19-04-2021,16.01
20-04-2021,15.59
21-04-2021,16.41
22-04-2021,16.05
23-04-2021,15.74
26-04-2021,15.51
27-04-2021,14.77
28-04-2021,14.79
29-04-2021,14.54
30-04-2021,14.58
03-05-2021,15.65
04-05-2021,15.91
05-05-2021,15.7
06-05-2021,16.57
07-05-2021,16.46
10-05-2021,17.19
11-05-2021,17.17
12-05-2021,17.56
13-05-2021,17.1
14-05-2021,16.75
17-05-2021,17.62
18-05-2021,17
19-05-2021,17.79
20-05-2021,17.29
21-05-2021,16.47
24-05-2021,16.91
25-05-2021,17.09
26-05-2021,16.81
27-05-2021,16.15
28-05-2021,16.08
31-05-2021,
01-06-2021,16.09
02-06-2021,15.65
03-06-2021,15.95
04-06-2021,15.83
07-06-2021,15.57
08-06-2021,15.59
09-06-2021,15.43
10-06-2021,15.5
11-06-2021,15.21
14-06-2021,16.13
15-06-2021,16.26
16-06-2021,16.3
17-06-2021,17.66
18-06-2021,17.9
21-06-2021,16.91
22-06-2021,16.66
23-06-2021,16.2
24-06-2021,15.7
25-06-2021,15.29
28-06-2021,15.36
29-06-2021,16.19
30-06-2021,15.97
01-07-2021,15.8
02-07-2021,15.28
05-07-2021,
06-07-2021,15.45
07-07-2021,15.21
08-07-2021,15.82
09-07-2021,15.27
12-07-2021,15.04
13-07-2021,14.84
14-07-2021,14.79
15-07-2021,15.01
16-07-2021,14.6
19-07-2021,15.96
20-07-2021,15.01
21-07-2021,15.01
22-07-2021,14.51
23-07-2021,14.53
26-07-2021,15.2
27-07-2021,15.51
28-07-2021,15.61
29-07-2021,15.21
30-07-2021,15.09
02-08-2021,15.23
03-08-2021,15.09
04-08-2021,14.88
05-08-2021,14.84
06-08-2021,15.9
09-08-2021,17.26
10-08-2021,16.93
11-08-2021,15.85
12-08-2021,15.67
13-08-2021,15.15
16-08-2021,15.62
17-08-2021,16.1
18-08-2021,15.8
19-08-2021,15.91
20-08-2021,15.34
23-08-2021,15.84
24-08-2021,15.45
25-08-2021,15.9
26-08-2021,16.44
27-08-2021,15.27
30-08-2021,15.52
31-08-2021,15.47
01-09-2021,15.12
02-09-2021,14.76
03-09-2021,14.95
06-09-2021,
07-09-2021,15.36
08-09-2021,15.14
09-09-2021,15.1
10-09-2021,15.15
13-09-2021,15.09
14-09-2021,15.02
15-09-2021,15.14
16-09-2021,15.92
17-09-2021,15.92
20-09-2021,16.85
21-09-2021,16.46
22-09-2021,16.41
23-09-2021,16.82
24-09-2021,16.44
27-09-2021,16.2
28-09-2021,16.78
29-09-2021,17.39
30-09-2021,17.16
01-10-2021,16.32
04-10-2021,16.77
05-10-2021,16.56
06-10-2021,16.58
07-10-2021,16.29
08-10-2021,15.67
11-10-2021,15.56
12-10-2021,15.1
13-10-2021,15.51
14-10-2021,15.34
15-10-2021,15.06
18-10-2021,15.53
19-10-2021,15.32
20-10-2021,15.27
21-10-2021,15.15
22-10-2021,15.74
25-10-2021,16.73
26-10-2021,15.96
27-10-2021,16.08
28-10-2021,15.8
29-10-2021,16.07
01-11-2021,16.31
02-11-2021,16.47
03-11-2021,16.28
04-11-2021,15.87
05-11-2021,16.64
08-11-2021,16.66
09-11-2021,16.76
10-11-2021,16.8
11-11-2021,16.95
12-11-2021,16.85
15-11-2021,17
16-11-2021,16.67
17-11-2021,16.69
18-11-2021,16.25
19-11-2021,15.99
22-11-2021,16.59
23-11-2021,16.81
24-11-2021,16.75
25-11-2021,
26-11-2021,17.99
29-11-2021,17.55
30-11-2021,17.99
01-12-2021,18.39
02-12-2021,18.45
03-12-2021,17.92
06-12-2021,17.44
07-12-2021,17.02
08-12-2021,16.48
09-12-2021,16.7
10-12-2021,15.35
13-12-2021,15.97
14-12-2021,16.41
15-12-2021,15.54
16-12-2021,15.22
17-12-2021,15.07
20-12-2021,15.77
21-12-2021,15.42
22-12-2021,14.94
23-12-2021,14.62
24-12-2021,14.62
27-12-2021,15.44
28-12-2021,15.06
29-12-2021,15.13
30-12-2021,14.77
31-12-2021,14.61
03-01-2022,15.34
04-01-2022,15.33
05-01-2022,16.21
06-01-2022,15.87
07-01-2022,15.04
10-01-2022,15.56
11-01-2022,15.21
12-01-2022,15.32
13-01-2022,15.17
14-01-2022,14.73
17-01-2022,
18-01-2022,15.09
19-01-2022,15.64
20-01-2022,15.09
21-01-2022,15.2
24-01-2022,16.3
25-01-2022,16.47
26-01-2022,16.42
27-01-2022,17.15
28-01-2022,17.12
31-01-2022,16.7
01-02-2022,16.5
02-02-2022,15.66
03-02-2022,16.01
04-02-2022,15.53
07-02-2022,16.15
08-02-2022,15.86
09-02-2022,15.63
10-02-2022,15.92
11-02-2022,17.81
14-02-2022,18.95
15-02-2022,17.7
16-02-2022,18.07
17-02-2022,19.79
18-02-2022,18.54
21-02-2022,
22-02-2022,17.93
23-02-2022,17.69
24-02-2022,18.12
25-02-2022,18.4
28-02-2022,20.97
01-03-2022,22.7
02-03-2022,21.85
03-03-2022,22.94
04-03-2022,26.29
07-03-2022,29.67
08-03-2022,31.7
09-03-2022,28.01
10-03-2022,26.08
11-03-2022,24.73
14-03-2022,24.08
15-03-2022,23.8
16-03-2022,22.51
17-03-2022,22.23
18-03-2022,22
21-03-2022,21.89
22-03-2022,20.58
23-03-2022,23.41
24-03-2022,24.07
25-03-2022,24.68
28-03-2022,23.2
29-03-2022,21.28
30-03-2022,21.08
31-03-2022,20.25
01-04-2022,19.08
04-04-2022,19.22
05-04-2022,18.47
06-04-2022,18.88
07-04-2022,18.43
08-04-2022,18.37
11-04-2022,19.25
12-04-2022,19.37
13-04-2022,18.7
14-04-2022,17.71
15-04-2022,
18-04-2022,19.07
19-04-2022,18.19
20-04-2022,18.15
21-04-2022,18.22
22-04-2022,18.97
25-04-2022,19.47
26-04-2022,19.23
27-04-2022,19.16
28-04-2022,19
29-04-2022,19.83
02-05-2022,20.06
03-05-2022,19.71
04-05-2022,18.81
05-05-2022,19.36
06-05-2022,18.71
09-05-2022,20.49
10-05-2022,20.02
11-05-2022,20.26
12-05-2022,21.51
13-05-2022,21.2
16-05-2022,21.16
17-05-2022,20.05
18-05-2022,19.69
19-05-2022,20.25
20-05-2022,19.31
23-05-2022,19.63
24-05-2022,19.13
25-05-2022,18.27
26-05-2022,17.81
27-05-2022,17.5
30-05-2022,
31-05-2022,17.19
01-06-2022,16.94
02-06-2022,17.13
03-06-2022,16.51
06-06-2022,16.81
07-06-2022,16.64
08-06-2022,16.04
09-06-2022,16.29
10-06-2022,17.58
13-06-2022,20.84
14-06-2022,21.99
15-06-2022,19.4
16-06-2022,20.65
17-06-2022,20.28
20-06-2022,
21-06-2022,18.24
22-06-2022,18.29
23-06-2022,18.65
24-06-2022,17.92
27-06-2022,17.88
28-06-2022,17.95
29-06-2022,18.08
30-06-2022,19.61
01-07-2022,20.17
04-07-2022,
05-07-2022,21.33
06-07-2022,21.91
07-07-2022,20.5
08-07-2022,19.41
11-07-2022,19.72
12-07-2022,19.78
13-07-2022,18.36
14-07-2022,19.6
15-07-2022,19.27
18-07-2022,19.42
19-07-2022,18.63
20-07-2022,19.26
21-07-2022,18.71
22-07-2022,18.3
25-07-2022,18.3
26-07-2022,18.06
27-07-2022,17.39
28-07-2022,16.84
29-07-2022,16.49
01-08-2022,17.52
02-08-2022,17.34
03-08-2022,16.76
04-08-2022,16.95
05-08-2022,16.37
08-08-2022,16.76
09-08-2022,16.69
10-08-2022,16.27
11-08-2022,15.81
12-08-2022,15.22
15-08-2022,15.37
16-08-2022,15.27
17-08-2022,15.32
18-08-2022,15.36
19-08-2022,15.91
22-08-2022,16.57
23-08-2022,15.8
24-08-2022,15.9
25-08-2022,15.57
26-08-2022,15.42
29-08-2022,16.02
30-08-2022,16.52
31-08-2022,17.02
01-09-2022,17.8
02-09-2022,16.88
05-09-2022,
06-09-2022,17.68
07-09-2022,16.77
08-09-2022,16.4
09-09-2022,15.91
12-09-2022,15.79
13-09-2022,16.93
14-09-2022,17.17
15-09-2022,19.66
16-09-2022,18.31
19-09-2022,18.37
20-09-2022,18.59
21-09-2022,18.48
22-09-2022,17.93
23-09-2022,19.42
26-09-2022,20.26
27-09-2022,19.26
28-09-2022,19.27
29-09-2022,19.78
30-09-2022,19.52
03-10-2022,20.29
04-10-2022,19.55
05-10-2022,19.69
06-10-2022,19.67
07-10-2022,19.66
10-10-2022,20.54
11-10-2022,20.59
12-10-2022,20.4
13-10-2022,20.07
14-10-2022,20.07
17-10-2022,19.96
18-10-2022,19.19
19-10-2022,19.41
20-10-2022,19.23
21-10-2022,19.05
24-10-2022,19.58
25-10-2022,19.33
26-10-2022,18.67
27-10-2022,18.51
28-10-2022,18.01
31-10-2022,18.27
01-11-2022,18.45
02-11-2022,17.84
03-11-2022,18.03
04-11-2022,18.03
07-11-2022,18.12
08-11-2022,18.91
09-11-2022,18.91
10-11-2022,17.69
11-11-2022,17.57
14-11-2022,17.41
15-11-2022,17.72
16-11-2022,17.23
17-11-2022,16.77
18-11-2022,16.51
21-11-2022,16.68
22-11-2022,16.07
23-11-2022,15.84
24-11-2022,
25-11-2022,15.23
28-11-2022,15.77
29-11-2022,15.71
30-11-2022,15.45
01-12-2022,15.92
02-12-2022,15.42
05-12-2022,15.81
06-12-2022,16.19
07-12-2022,16.55
08-12-2022,16.45
09-12-2022,16.26
12-12-2022,15.51
13-12-2022,14.71
14-12-2022,14.06
15-12-2022,14.39
16-12-2022,14.14
19-12-2022,14.49
20-12-2022,15.03
21-12-2022,14.78
22-12-2022,14.88
23-12-2022,14.86
26-12-2022,
27-12-2022,16.3
28-12-2022,15.99
29-12-2022,16.18
30-12-2022,16.25
02-01-2023,
03-01-2023,17.26
04-01-2023,17.35
05-01-2023,16.78
06-01-2023,16.44
09-01-2023,16.92
10-01-2023,16.59
11-01-2023,16.32
12-01-2023,15.95
13-01-2023,16.37
16-01-2023,
17-01-2023,16.49
18-01-2023,16.19
19-01-2023,16.71
20-01-2023,16.4
23-01-2023,16.2
24-01-2023,16.17
25-01-2023,16.12
26-01-2023,15.59
27-01-2023,15.23
30-01-2023,15.59
31-01-2023,15.75
01-02-2023,15.22
02-02-2023,15.14
03-02-2023,15.06
06-02-2023,15.81
07-02-2023,15.62
08-02-2023,15.46
09-02-2023,15.52
10-02-2023,15.46
13-02-2023,15.58
14-02-2023,14.88
15-02-2023,14.9
16-02-2023,14.92
17-02-2023,14.69
20-02-2023,
21-02-2023,15.48
22-02-2023,15.05
23-02-2023,14.84
24-02-2023,14.56
27-02-2023,14.35
28-02-2023,14.17
01-03-2023,14.16
02-03-2023,13.94
03-03-2023,13.93
06-03-2023,14.24
07-03-2023,14.2
08-03-2023,13.79
09-03-2023,14.3
10-03-2023,16.57
13-03-2023,20
14-03-2023,17.95
15-03-2023,19.75
16-03-2023,17.38
17-03-2023,22.83
20-03-2023,21.4
21-03-2023,19.14
22-03-2023,19.22
23-03-2023,20.95
24-03-2023,19.96
27-03-2023,19.18
28-03-2023,19.03
29-03-2023,17.77
30-03-2023,18.39
31-03-2023,17.31
03-04-2023,18.25
04-04-2023,19.73
05-04-2023,18.98
06-04-2023,18.44
